group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=8; size=64,64,bytes,62569237.0,ns,444087
ser_account,bincode,idx=8; size=64,64,bytes,62850546.0,ns,451136
ser_account,bincode,idx=8; size=64,64,bytes,63768906.0,ns,458185
ser_account,bincode,idx=8; size=64,64,bytes,65625612.0,ns,465234
ser_account,bincode,idx=8; size=64,64,bytes,66982759.0,ns,472283
ser_account,bincode,idx=8; size=64,64,bytes,67518585.0,ns,479332
ser_account,bincode,idx=8; size=64,64,bytes,68610865.0,ns,486381
ser_account,bincode,idx=8; size=64,64,bytes,70128349.0,ns,493430
ser_account,bincode,idx=8; size=64,64,bytes,71630856.0,ns,500479
ser_account,bincode,idx=8; size=64,64,bytes,72246447.0,ns,507528
ser_account,bincode,idx=8; size=64,64,bytes,72919685.0,ns,514577
ser_account,bincode,idx=8; size=64,64,bytes,72733381.0,ns,521626
ser_account,bincode,idx=8; size=64,64,bytes,73536383.0,ns,528675
ser_account,bincode,idx=8; size=64,64,bytes,74392205.0,ns,535724
ser_account,bincode,idx=8; size=64,64,bytes,76037464.0,ns,542773
ser_account,bincode,idx=8; size=64,64,bytes,77019826.0,ns,549822
ser_account,bincode,idx=8; size=64,64,bytes,78217776.0,ns,556871
ser_account,bincode,idx=8; size=64,64,bytes,78621480.0,ns,563920
ser_account,bincode,idx=8; size=64,64,bytes,80498228.0,ns,570969
ser_account,bincode,idx=8; size=64,64,bytes,79927833.0,ns,578018
ser_account,bincode,idx=8; size=64,64,bytes,80962789.0,ns,585067
ser_account,bincode,idx=8; size=64,64,bytes,83653165.0,ns,592116
ser_account,bincode,idx=8; size=64,64,bytes,83761607.0,ns,599165
ser_account,bincode,idx=8; size=64,64,bytes,84762473.0,ns,606214
ser_account,bincode,idx=8; size=64,64,bytes,85218493.0,ns,613263
ser_account,bincode,idx=8; size=64,64,bytes,85689185.0,ns,620312
ser_account,bincode,idx=8; size=64,64,bytes,86915795.0,ns,627361
ser_account,bincode,idx=8; size=64,64,bytes,87885798.0,ns,634410
ser_account,bincode,idx=8; size=64,64,bytes,89728870.0,ns,641459
ser_account,bincode,idx=8; size=64,64,bytes,90785312.0,ns,648508
ser_account,bincode,idx=8; size=64,64,bytes,90649035.0,ns,655557
ser_account,bincode,idx=8; size=64,64,bytes,92273801.0,ns,662606
ser_account,bincode,idx=8; size=64,64,bytes,93062557.0,ns,669655
ser_account,bincode,idx=8; size=64,64,bytes,94165263.0,ns,676704
ser_account,bincode,idx=8; size=64,64,bytes,95035797.0,ns,683753
ser_account,bincode,idx=8; size=64,64,bytes,96371150.0,ns,690802
ser_account,bincode,idx=8; size=64,64,bytes,96389500.0,ns,697851
ser_account,bincode,idx=8; size=64,64,bytes,97511519.0,ns,704900
