group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=4; size=87633,87633,bytes,49894992.0,ns,329
ser_header,bincode,idx=4; size=87633,87633,bytes,50422136.0,ns,336
ser_header,bincode,idx=4; size=87633,87633,bytes,51943351.0,ns,343
ser_header,bincode,idx=4; size=87633,87633,bytes,52194135.0,ns,350
ser_header,bincode,idx=4; size=87633,87633,bytes,54080346.0,ns,357
ser_header,bincode,idx=4; size=87633,87633,bytes,56249260.0,ns,364
ser_header,bincode,idx=4; size=87633,87633,bytes,56916616.0,ns,371
ser_header,bincode,idx=4; size=87633,87633,bytes,58240128.0,ns,378
ser_header,bincode,idx=4; size=87633,87633,bytes,59092444.0,ns,385
ser_header,bincode,idx=4; size=87633,87633,bytes,58879961.0,ns,392
ser_header,bincode,idx=4; size=87633,87633,bytes,59478132.0,ns,399
ser_header,bincode,idx=4; size=87633,87633,bytes,60662496.0,ns,406
ser_header,bincode,idx=4; size=87633,87633,bytes,62257713.0,ns,413
ser_header,bincode,idx=4; size=87633,87633,bytes,63412925.0,ns,420
ser_header,bincode,idx=4; size=87633,87633,bytes,64350613.0,ns,427
ser_header,bincode,idx=4; size=87633,87633,bytes,66333352.0,ns,434
ser_header,bincode,idx=4; size=87633,87633,bytes,67345148.0,ns,441
ser_header,bincode,idx=4; size=87633,87633,bytes,68548718.0,ns,448
ser_header,bincode,idx=4; size=87633,87633,bytes,70086332.0,ns,455
ser_header,bincode,idx=4; size=87633,87633,bytes,70160279.0,ns,462
ser_header,bincode,idx=4; size=87633,87633,bytes,70315317.0,ns,469
ser_header,bincode,idx=4; size=87633,87633,bytes,71706588.0,ns,476
ser_header,bincode,idx=4; size=87633,87633,bytes,71877657.0,ns,483
ser_header,bincode,idx=4; size=87633,87633,bytes,73605021.0,ns,490
ser_header,bincode,idx=4; size=87633,87633,bytes,74132640.0,ns,497
ser_header,bincode,idx=4; size=87633,87633,bytes,75343953.0,ns,504
ser_header,bincode,idx=4; size=87633,87633,bytes,76252287.0,ns,511
ser_header,bincode,idx=4; size=87633,87633,bytes,78173264.0,ns,518
ser_header,bincode,idx=4; size=87633,87633,bytes,78910564.0,ns,525
ser_header,bincode,idx=4; size=87633,87633,bytes,80093376.0,ns,532
ser_header,bincode,idx=4; size=87633,87633,bytes,80958116.0,ns,539
ser_header,bincode,idx=4; size=87633,87633,bytes,81424283.0,ns,546
ser_header,bincode,idx=4; size=87633,87633,bytes,83965103.0,ns,553
ser_header,bincode,idx=4; size=87633,87633,bytes,84128840.0,ns,560
ser_header,bincode,idx=4; size=87633,87633,bytes,84839291.0,ns,567
ser_header,bincode,idx=4; size=87633,87633,bytes,86131647.0,ns,574
ser_header,bincode,idx=4; size=87633,87633,bytes,88572819.0,ns,581
ser_header,bincode,idx=4; size=87633,87633,bytes,87745035.0,ns,588
ser_header,bincode,idx=4; size=87633,87633,bytes,88745380.0,ns,595
ser_header,bincode,idx=4; size=87633,87633,bytes,89648693.0,ns,602
ser_header,bincode,idx=4; size=87633,87633,bytes,91997397.0,ns,609
ser_header,bincode,idx=4; size=87633,87633,bytes,92811918.0,ns,616
ser_header,bincode,idx=4; size=87633,87633,bytes,93601285.0,ns,623
ser_header,bincode,idx=4; size=87633,87633,bytes,94862521.0,ns,630
ser_header,bincode,idx=4; size=87633,87633,bytes,96200685.0,ns,637
ser_header,bincode,idx=4; size=87633,87633,bytes,97111322.0,ns,644
ser_header,bincode,idx=4; size=87633,87633,bytes,97757456.0,ns,651
ser_header,bincode,idx=4; size=87633,87633,bytes,98759927.0,ns,658
ser_header,bincode,idx=4; size=87633,87633,bytes,99979682.0,ns,665
ser_header,bincode,idx=4; size=87633,87633,bytes,100211886.0,ns,672
ser_header,bincode,idx=4; size=87633,87633,bytes,101253539.0,ns,679
ser_header,bincode,idx=4; size=87633,87633,bytes,103156731.0,ns,686
ser_header,bincode,idx=4; size=87633,87633,bytes,104029413.0,ns,693
ser_header,bincode,idx=4; size=87633,87633,bytes,105344483.0,ns,700
